nev;szamjegyekszama;szazad
Abraham Sharp;71;17
Al-Kashi;16;15
Al-Khwarizmi;3;9
Bashkaracharya;3;12
Eniac;2037;20
Ernest Rutherford;152;19
Ferguson;620;20
Fibonacci;3;13
Georg Freiherr von Vega;136;18
John Machin Gregory;100;18
Ludolph Van Ceulen;32;16
Ptolemaiosz;3;2
Romanus;15;16
Thomas Fantet de Lagny;112;18
Viete;9;16
Wiliam Shanks;527;19
